artist_id,artist_name,artist_genre,artist_followers,artist_popularity
6f9bmfkqiYbhCtdAZsv7KI,Keith Ape,`korean trap` `underground hip hop` ,240827,61
6FBDaR13swtiWwGhX1WQsP,blink-182,`pop punk` `punk` `socal pop punk` ,5486255,83
6fC2AcsQtd9h4BWELbbire,Peach Pit,`indie pop` `indie rock` `modern rock` `vancouver indie` ,188135,66
6fFfnKGVI6X3lkCr8Qw1g1,KXNG Crooked,`cali rap` `southern hip hop` ,40353,56
6fHETUBbKmdmgybtFOFQuc,Dirty Pretty Things,`dance-punk` `garage rock` `indie rock` `modern rock` `new rave` ,88252,46
6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,`baroque pop` `electropop` `indie pop` `indie poptimism` `indie rock` `indietronica` `modern rock` `piano rock` `shimmer pop` `stomp and holler` ,168179,60
6fK2hnSgfRPxR6sL975XQS,Apathy,`alternative hip hop` `hardcore hip hop` `underground rap` ,53410,56
6fmbbxNvgHkglIakp1Wrv4,Spineshank,`alternative metal` `groove metal` `industrial metal` `industrial rock` `melodic metalcore` `nu metal` `post-grunge` `rap metal` `rap rock` ,102513,49
6fOKLk8GmQ8xKogCRuuAwD,Teqkoi,`emo rap` `lo-fi beats` ,14430,63
6fOMl44jA4Sp5b9PpYCkzz,NF,`hip hop` `pop rap` `rap` ,2657049,88
6fSNDuge2fLINdnCCbpZx6,Omar LinX,`canadian hip hop` `indie pop rap` ,42108,57
6ft7JnxMyZhp7N52qzHymY,Vansire,`bedroom pop` `indie garage rock` `indie pop` `rochester mn indie` ,49672,59
6Fwq3TDWpMhcL1KTKVQiI8,Saint Asonia,`alternative metal` `nu metal` `post-grunge` `rap rock` ,120432,58
6fXEqmGQEt6ONuqVmwrN46,Bag Raiders,`alternative dance` `australian dance` `disco house` `filter house` `indietronica` `new rave` `nu disco` ,165673,62
6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,`dark trap` `drill` `hip hop` `miami hip hop` `pop rap` `rap` `underground hip hop` ,1054152,78
6g0Xatzg8vlchoEe21LoeH,Brain,,41826,52
6G1yTgvoYsuVb2Ja8cVVJ2,anders,`alternative r&b` `canadian hip hop` `deep pop r&b` `toronto rap` `trap soul` ,70461,67
6g4kxAF2OVE5eZh2aMMNjJ,Love Canon,`neo-traditional bluegrass` ,5415,38
6G5wDM1Vmsscql7qRtcLH0,French Horn Rebellion,`alternative dance` `electrofox` `filter house` `indie poptimism` `indietronica` `nu disco` ,17105,47
6g8AmloI8egfrr3dm3SnUL,TWENTY88,`alternative r&b` `deep pop r&b` `pop rap` ,248491,57
6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,`alternative metal` `canadian ccm` `canadian metal` `canadian rock` `christian alternative rock` `christian rock` `nu metal` `post-grunge` `rap metal` `rap rock` ,711323,70
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,`atl hip hop` `dance pop` `dirty south rap` `pop rap` `rap` `southern hip hop` `trap` ,917814,72
6GwNGuDRNbx5XwoHQA3QiD,Twin Forks,`folk-pop` `indiecoustica` `stomp and holler` ,35162,48
6gWsNpg9lhVbimwQ8bP5K1,YONAS,`deep underground hip hop` `indie pop rap` `pop rap` ,64133,54
6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,`alternative metal` `groove metal` `nu metal` `post-grunge` `rap metal` `rock` ,1574244,73
6h0KtnUiBpkxxjvZZPvNSw,Dave Weckl,`jazz drums` `jazz funk` `jazz fusion` ,42948,41
6h2J3dxLnTyURwIUBumKog,Rich Gang,`pop rap` `rap` `southern hip hop` `trap` ,643728,58
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,`dirty south rap` `gangster rap` `hip hop` `memphis hip hop` `pop rap` `rap` `southern hip hop` `trap` ,2641498,77
6hBrJJrcYoNhvLC6KaFR4b,Eliminate,`bass trap` `brostep` `electro house` `electronic trap` `filthstep` `zapstep` ,41302,51
6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,`alternative r&b` `electropop` `etherpop` `pop` `pop rap` ,573384,73
6HFxqZ6WaTb7TQUhNsK25o,Jade Cicada,`experimental bass` `glitch hop` ,15140,44
6HGNvZKlT5TO7y4aJbDHql,Mosie,,5129,43
6Hi6gu0v6GKi2CnXomGAHg,Young in the City,,4374,33
6hj2p7pzusn5Fcdi35Yedr,$ilkMoney,`underground hip hop` `vapor trap` ,9842,42
6hl5k4gLl1p3sjhHcb57t2,Circa Waves,`english indie rock` `indie rock` `indie surf` `liverpool indie` `modern rock` `rock` ,172824,63
6HQ6vf4AloXyVNdyJhrX1J,GAMPER & DADONI,`deep house` `deep tropical house` `german dance` `new french touch` `tropical house` ,61085,66
6HQoKW0HOFSfkolUJIdWaB,Jphelpz,`brostep` `filthstep` `zapstep` ,14133,43
6hQQ1bLitja8NqEF57ZGtg,Reef The Lost Cauze,`philly rap` `underground rap` ,15151,49
6hS6xIhVWdR6BBTMPYSAvQ,Shoos Off,`la pop` ,6866,45
6hWReUQlQwLTYlmZ1vltRB,King No-One,`english indie rock` `york indie` ,21823,42
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,`big room` `deep big room` `edm` `electro house` `progressive electro house` `progressive house` ,786627,67
6i0KVTOvm96T55mbp742ks,Pennywise,`melodic hardcore` `punk` `skate punk` `socal pop punk` ,456929,62
6i1GVNJCyyssRwXmnaeEFH,Syn Cole,`big room` `dance pop` `deep big room` `deep tropical house` `edm` `electro house` `house` `pop` `pop edm` `progressive electro house` `progressive house` `tropical house` ,137360,67
6I3MElirhT5t6Kf7p0hGk9,Duckwrth,`alternative r&b` `escape room` `pop rap` `underground hip hop` ,126458,74
6Ib0Di9b3kMxw9yD0DAyAC,Victor Internet,`bedroom pop` `indie pop` ,27882,57
6ICIELMRuS2hL9tN6hdoLo,Doap Nixon,`underground rap` ,5389,46
6ieVhWXtOmK6DO6dmX7Eko,Sneaky Sound System,`australian dance` `australian house` `australian pop` ,34573,52
6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,`alternative r&b` `dance pop` `deep pop r&b` `hip pop` `pop` `pop rap` `r&b` `rap` `trap queen` `urban contemporary` ,730530,65
6igfLpd8s6DBBAuwebRUuo,Josh Ritter,`acoustic pop` `alternative country` `chamber pop` `deep new americana` `folk` `indie folk` `modern folk rock` `neo mellow` `new americana` `roots rock` `singer-songwriter` `stomp and holler` ,109872,58
6ijT84fUReKCGYV3MjhB2y,Railroad Earth,`bluegrass` `indie folk` `jam band` `jamgrass` `new americana` `progressive bluegrass` `roots rock` ,63147,49
6iL4MTTofyOFWiVTOodq1r,Albion Place,`dunedin indie` ,5193,40
6iWuBN32BqCJAeXW6o3nil,Cautious Clay,`alternative r&b` `electropop` `indie r&b` `nyc pop` ,84646,66
6iygtKnPG7TRvDaTYcLOd6,The Flamingos,`brill building pop` `doo-wop` `rhythm and blues` ,29572,50
6iyIbAydXPDNz1yYFl7A9h,Brian Bromberg,`electric bass` `jazz funk` `jazz fusion` `smooth jazz` ,18342,45
6j1fmLreVuAay7k6Gudfa2,Leeland,`anthem worship` `ccm` `christian alternative rock` `christian music` `uk worship` `world worship` `worship` ,149864,63
6J6UC5lC7h9fEJPCR7UM4m,Soaked Oats,`australian garage punk` `dunedin indie` `nz indie` ,6892,41
6J7rw7NELJUCThPbAfyLIE,The Civil Wars,`acoustic pop` `indie folk` `indiecoustica` `neo mellow` `new americana` `stomp and holler` ,719109,66
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,`melodic rap` `nyc rap` ,669138,86
6JVRYNneRsYNInT4TNr5vU,Matt Wertz,`acoustic pop` `indiecoustica` `neo mellow` `pop rock` ,61116,51
6JvU33PZ8MtZyeFTESr09O,Kap G,`atl hip hop` `chicano rap` `melodic rap` `pop rap` `rap` `trap` `vapor trap` ,410569,62
6jZbQXvNtDjnj18yoHMuvi,Jeremy Riddle,`anthem worship` `ccm` `christian alternative rock` `christian music` `deep ccm` `world worship` `worship` ,127335,56
6KGv0PaZVxmtUozMBfsOaO,Hanging Valleys,`pop folk` ,2508,36
6KImCVD70vtIoJWnq6nGn3,Harry Styles,`dance pop` `pop` `post-teen pop` ,5409561,88
6KO6G41BBLTDNYOLefWTMU,P.O.D.,`alternative metal` `funk metal` `nu metal` `post-grunge` `rap metal` `rap rock` ,1096305,67
6ktyNEnEukKzskQEiXgCFD,Craig Morgan,`contemporary country` `country` `country road` `modern country rock` `redneck` ,561798,64
6KVPfr3ujUkKOrJf4QeRWD,Capone-N-Noreaga,`east coast hip hop` `gangster rap` `hardcore hip hop` `hip hop` `rap` ,156665,48
6KWcxMWVNVIYbdOQyJtsSy,The Platters,`adult standards` `brill building pop` `doo-wop` `lounge` `rock-and-roll` `rockabilly` ,339472,66
6KZDXtSj0SzGOV705nNeh3,Kid Ink,`dance pop` `hip hop` `pop` `pop rap` `rap` `southern hip hop` `trap` ,2294795,77
6L3KaF3e78eNlK29DkBPMT,Charlie Haden Quartet West,`jazz quartet` ,4100,32
6L3x3if9RVimruryD9LoFb,King Lil G,`chicano rap` `latin hip hop` `west coast rap` ,283985,65
6L6EbJyuIMQIf6EYHCN8m9,Vakill,`chicago rap` `underground rap` ,1927,20
6LaraO4gcDKWw0fwIOTodm,The Dovells,`brill building pop` `doo-wop` `rhythm and blues` ,5183,29
6lay1nwbE6hTx1jivysUAL,Princess Nokia,`art pop` `escape room` `lgbtq+ hip hop` `trap queen` ,242259,62
6lB8vOoI4DRrrVxXwuV19c,Mike Perry,`dance pop` `deep tropical house` `edm` `electro house` `pop` `pop edm` `swedish tropical house` `tropical house` ,736495,72
6lcBiGiT3dlyDMjBBtfyfS,Vacation Manor,`hopebeat` `indie pop` `indie poptimism` `indie rockism` `indietronica` `modern rock` ,23885,51
6Lgfto5TiWLnHMpERQXlB9,A.B. Original,`australian hip hop` `australian indigenous` `australian underground hip hop` ,18576,41
6lHO1eGthNnos9KP2BH0cG,Puma Blue,`indie garage rock` `uk contemporary r&b` ,60062,55
6LjPZ3Un445QNlQUqhYlco,Tomba,`brostep` `filthstep` ,2020,21
6lOk7hCr8x3O9vHwylXyHR,The Penguins,`brill building pop` `doo-wop` `rhythm and blues` ,32560,49
6ls5A8Wys9Swixpz4v6kj3,The Lighthouse And The Whaler,`chamber pop` `cleveland indie` `modern folk rock` `shimmer pop` `stomp and holler` ,41133,42
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,`indie folk` `indie pop` `new americana` `stomp and holler` ,607932,75
6LwXrLEBQGeuuTHi0tsKv8,Forerunner Music,`deep ccm` ,7942,39
6lyku6lhbB3tLc3Dghs5CM,The Frames,`irish indie rock` `irish rock` `melancholia` ,55731,42
6lyYDuLxgcxPLH5RjUPH5p,Benga,`bass music` `dubstep` ,39315,37
6MozCPgeIscdtmchyHE6In,Ical Mosh,`malaysian hip hop` `malaysian indie` ,22334,44
6mpyU2azr3zfZDY9k8w5GP,Your Neighbors,`nashville indie` ,2904,39
6MwPCCR936cYfM1dLsGVnl,Motionless In White,`melodic metalcore` `metalcore` `post-screamo` `screamo` ,584095,68
6n28c9qs9hNGriNa72b26u,PNAU,`alternative dance` `aussietronica` `australian dance` `australian electropop` `australian pop` `edm` `indietronica` `new rave` ,118294,67
6N4HlHINMvoTyAL0yhBUCk,Saib,`chillhop` `japanese chillhop` `lo-fi beats` ,55069,64
6N6Sk9XOoHsadAGYR44C2o,Vertical Worship,`anthem worship` `ccm` `christian music` `world worship` `worship` ,72031,63
6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,`alternative metal` `comic` `funk metal` `funk rock` `nu metal` `punk` `rap rock` ,507849,66
6NFWb2y6S7PH2yvs5xbO2y,Sticky Fingaz,`hardcore hip hop` ,42030,45
6NFyaN9PMCDZ3LKxGwHAXt,Illy,`australian hip hop` `australian indie` `australian pop` `australian trap` ,107623,64
6nrFqkvRs71iJWGnHJHa2O,Scott Matthews,`chamber pop` ,20225,37
6NRSfOnXw4qaypEfIV2QXn,Dutch Melrose,,1217,39
6nXSnNEdLuKTzAQozRtqiI,M. Ward,`alternative country` `anti-folk` `chamber pop` `freak folk` `indie folk` `indie pop` `lo-fi` `new americana` `portland indie` `singer-songwriter` `slow core` `stomp and holler` ,153774,56
6nYTjfJFNic9m83TROYHUS,The Duprees,`brill building pop` `doo-wop` `rhythm and blues` ,16924,38
6O7MpKrY91vlCd4Osi6XKs,Black Veil Brides,`alternative metal` `screamo` ,1249364,66
6O8lpJl2nITlA3dJfT95pM,Bendigo Fletcher,`roots americana` ,2333,37
6oeSQ4qmDQ7n89Rdt6tLLn,Rav,,16612,56
6OiHleP2bHM18dXq4aZQWt,The Coral,`britpop` `garage rock` `indie rock` `modern rock` `rock` ,153622,59
6ol9cL579DiFu0LDhRQ3G9,TYLERxCORDY,`nyc pop` ,5445,47
6OwOuTjrLVrlMH1nxxIjbT,Elzhi,`alternative hip hop` `boom bap` `detroit hip hop` `hip hop` `soul flow` ,42731,45
6oXkzBf6bMupenvf4tKtmN,The McGuire Sisters,`adult standards` `deep adult standards` `doo-wop` `vocal harmony group` ,12412,40
6p2HnfM955TI1bX34dkLnI,The Backseat Lovers,`slc indie` ,8784,48
6P5NO5hzJbuOqSdyPB7SJM,Ashe,`electropop` `indie electropop` `indie pop` `indie poptimism` ,73782,63
6p6WlxIkeWH8yOYvciFfVl,Typhoon,`chamber pop` `portland indie` `stomp and holler` ,42248,44
6P9fFbQ875B2bnmdiYwN9A,Kings Kaleidoscope,`anthem worship` `ccm` `christian pop` `christian uplift` `indiecoustica` `roots worship` `world worship` `worship` ,117230,58
6PDLwWvgYNMfBRLqC1h5cJ,Buddy,`alternative r&b` `cali rap` `hip hop` `pop rap` `rap` `trap soul` `underground hip hop` ,94542,73
6pDRa5fS3myWSP0fpIUcNl,Evans Blue,`alternative metal` `canadian rock` `christian rock` `nu metal` `post-grunge` `rap rock` ,166685,56
6PEMFpe3PTOksdV4ZXUpbE,NxWorries,`hip hop` `indie soul` ,144559,61
6PFcrRZezCL5p9A0nwb7ki,Anthony Russo,`indie r&b` ,38619,58
6PfSUFtkMVoDkx4MQkzOi3,100 gecs,`art pop` `dance pop` `escape room` `hyperpop` `underground hip hop` ,23797,58
6piIAIurGAryW5h1rqQC16,Passion,`anthem worship` `ccm` `christian alternative rock` `christian music` `world worship` `worship` ,245216,68
6PPQbW6B4qlgQbuvjbdQ4V,Brother Moses,`arkansas indie` ,3410,36
6PQ20UDiY0QGXY4IRJJkTq,Trolley Snatcha,`brostep` `filthstep` `zapstep` ,20803,32
6pRi6EIPXz4QJEOEsBaA0m,Chris Tomlin,`ccm` `christian alternative rock` `christian music` `world worship` `worship` ,1069942,72
6PsktPFR0UZptKdSqmlS5h,Mom Jeans.,`alternative emo` `diy emo` `emo` `indie punk` `indie rock` `north carolina emo` ,84873,59
6pVkGhtBvjj1P52yn0tNLG,Barney Kessel,`bebop` `cool jazz` `gypsy jazz` `hard bop` `jazz` `jazz guitar` `soul jazz` ,15008,38
6pwHWKweuoCyx3OoFaD0Q5,The Weepies,`acoustic pop` `indie folk` `indie pop` `lilith` `neo mellow` ,120190,53
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,`new jersey rap` `pop rap` `rap` `southern hip hop` `trap` ,3550812,78
6py4uFIC7T6RdrZnH6hFYJ,Ballyhoo!,`reggae rock` ,72053,54
6q6EXv5ybArXqifMdmTIig,Lionel Loueke,`beninese pop` `contemporary jazz` `contemporary post-bop` `jazz guitar` ,13012,36
6Q6ihEGDbwzz1GUjerKPRL,One11Twenty,`hopebeat` `indie rockism` ,3452,38
6qiGjRyN7TJ1GA2nXF68Hi,Blind Pilot,`chamber pop` `indie folk` `indie pop` `modern rock` `new americana` `portland indie` `stomp and holler` ,212015,58
6qJo0NzENdLkCEGNqMJ4GS,Archie Summers,,103,22
6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,`chamber pop` `deep new americana` `freak folk` `funk` `indie folk` `indie pop` `indie rock` `modern rock` `new americana` `roots rock` `shimmer pop` `stomp and holler` ,79715,62
6Qpa8xhGsGitz4WBf4BkpK,Baker Boy,`australian hip hop` `australian indigenous` ,26019,50
6Qx1uU4RPFG1H4pkbW2LpJ,American Pets,,1620,30
6QyD04sHvKf1AjxkXrNRk1,Anfa Rose,`deep underground hip hop` `trap soul` `underground hip hop` ,30760,56
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,`alternative metal` `alternative rock` `dance-punk` `garage rock` `indie pop` `indie rock` `la indie` `modern rock` `post-grunge` `rock` ,423841,63
6qzmQakZfiSe6KYp01K0ku,Marvin,,1806,37
6R29RU7eyQHSNc5kaHPWJn,Ouse,`emo rap` ,32732,60
6R664N4cEza3eORSqKSgO4,Colony House,`hopebeat` `indie pop` `indie poptimism` `indiecoustica` `indietronica` `modern rock` `stomp and holler` ,97514,56
6rhTnHtyVcRrtuzS1wnLZg,Jantsen,`brostep` `filthstep` `glitch hop` `zapstep` ,14930,52
6RNuLHIAlLt1FQHm03oEru,The Virgins,`dance-punk` ,59194,44
6roDXEmZ6AARdOUv6x5U2v,Felix Cartal,`big room` `canadian electronic` `edm` `electro house` `electropop` `indie electropop` `indie poptimism` `pop edm` `tropical house` ,52668,64
6roFdX1y5BYSbp60OTJWMd,Tim McGraw,`contemporary country` `country` `country road` ,2905122,76
6RQ9kYbHisp1UUbnfwHNeU,Feint,`catstep` `chillstep` `deep dubstep` `edm` ,86124,60
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,`dance pop` `miami hip hop` `pop` `pop rap` `post-teen pop` `urban contemporary` ,1569450,74
6s3PbveUJMvMwZHyQUAPV4,j^p^n,`chillhop` `lo-fi beats` ,23312,56
6S5jf5noKu0JJjLLVUCZqP,Joker,`bass music` `dubstep` `wonky` ,23651,45
6S9rh06VCCIYEvYMFnVMVN,Flipsyde,,75479,52
6Sa4YbwEdGlfVSJMF1Lp67,Roy Blair,`bedroom pop` `indie pop` ,122530,63
6ScYoRIa2PsNj7YZd030BV,Laura Hackett Park,`deep ccm` ,26547,38
6sD3igMnVxPgbmwistAoBb,Teenage Bad Girl,`electro house` `filter house` `new rave` ,10114,28
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,`canadian pop` `dance pop` `electropop` `indie poptimism` `pop` `post-teen pop` ,3765643,77
6sGx32zrdgpSQybEVnywmT,Starfield,`canadian ccm` `ccm` `christian alternative rock` `christian music` `worship` ,48793,42
6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton,`indie pop` `indie poptimism` ,216660,67
6SiyKSeJo6gcsS2NvuAbsl,zebrahead,`funk metal` `punk` `rap rock` `skate punk` ,181764,59
6SJnjpekgnONgNtxKeMP8m,Dodge & Fuski,`brostep` `catstep` `complextro` `edm` `electro house` `electronic trap` `filthstep` `zapstep` ,77580,49
6sMpWUXJNv5pPggHyvqKw2,Branches,`indiecoustica` `stomp and holler` ,16838,50
6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,`britpop` `modern rock` `rock` ,532495,70
6ssXMmc5EOUrauZxirM910,White Lies,`alternative dance` `dance-punk` `garage rock` `indie pop` `indie rock` `indietronica` `modern rock` `new rave` `rock` ,318603,64
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,`dance pop` `edm` `pop` `tropical house` ,215668,78
6TdfKQvrdHZdr4DIzjuWOr,Canyon City,`acoustic pop` `chamber pop` `indie anthem-folk` `indie folk` `indiecoustica` `neo mellow` `viral pop` ,46704,64
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,`pop rap` `rap` ,1744031,83
6tJRz44hifa2rNseM7RoTt,Tonedeff,`underground rap` ,12185,41
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,`alternative hip hop` ,472292,75
6TQj5BFPooTa08A7pk8AQ1,Kaskade,`big room` `chicago house` `dance pop` `disco house` `edm` `electro house` `electropop` `house` `pop` `progressive house` `tropical house` `vocal house` ,740586,74
6TrQLQR8tUluPbmdPy6jqY,ELHAE,`alternative r&b` `deep pop r&b` `indie r&b` `trap soul` ,110424,56
6TTJ0xLPPNDyv4bXyukzU4,Sam Amidon,`chamber pop` `freak folk` `indie folk` `stomp and holler` `vermont indie` ,21688,45
6tUJpYN2aYiXbzAcg0pIOo,Sinead Harnett,`alternative r&b` `deep pop r&b` `gauze pop` `indie r&b` `indie soul` `uk contemporary r&b` ,182918,66
6TvjXbopXg71XRM9OZWqUc,Arin Ray,`alternative r&b` `deep pop r&b` `indie r&b` `trap soul` ,63840,66
6tW9jWf8lpuzDzAdVMvNMV,Meiko,`acoustic pop` `lilith` ,57706,50
6Tyzp9KzpiZ04DABQoedps,Little Dragon,`alternative dance` `alternative r&b` `art pop` `chillwave` `dance-punk` `downtempo` `electronica` `electropop` `escape room` `gothenburg indie` `indie pop` `indie soul` `indietronica` `new rave` `swedish electropop` `swedish synthpop` `trip hop` ,467888,66
6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,`alternative metal` `funk metal` `nu metal` `post-grunge` `rap rock` ,486484,63
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,`alternative dance` `baroque pop` `dance-punk` `indie pop` `indie rock` `indietronica` `modern rock` `new rave` `swedish alternative rock` `swedish indie pop` ,263411,64
6u3PN3PCsWLGsw1OffKQ2F,Lou Val,`alternative r&b` `indie r&b` `trap soul` ,10099,43
6UBA15slIuadJ8h2lPRPos,Tech N9ne,`hip hop` `pop rap` `rap` `southern hip hop` ,1439427,76
6Uh8uJyN9g7oFjDK16nJgb,Juelz Santana,`gangster rap` `hardcore hip hop` `hip hop` `nyc rap` `pop rap` `rap` `trap` ,403350,68
6ur6SxSBdRLBgehOIT2iwX,Dopapod,`jam band` `jamtronica` ,26980,40
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,`alternative pop rock` `pop` ,202657,78
6UWL7dFvtP5xef4wtaRBZY,Q-Unique,`underground rap` ,11185,35
6v1BAWFVNPbPJlnFHWR78D,FuntCase,`brostep` `electro house` `filthstep` `zapstep` ,64144,45
6V2pAcwTwmzCs6T5HwlJLh,Small Forward,`la indie` ,3003,35
6VD4UEUPvtsemqD3mmTqCR,Deorro,`big room` `dance pop` `deep big room` `disco house` `edm` `electro house` `melbourne bounce` `melbourne bounce international` `pop` `progressive electro house` `tropical house` ,974199,74
6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,`garage rock` `indie pop` `indie rock` `modern rock` `piano rock` `rock` `stomp and holler` ,580070,68
6Vf4rmMsQbAwiCG00YeEI7,RICEWINE,,29812,48
6vgqbvuLEUcrg7SB1kRTYE,Jason Michael Carroll,`contemporary country` `country` `country road` `modern country rock` `redneck` ,187976,52
6vHBuUxrcpn1do5UaEJ7g6,Domo Genesis,`alternative hip hop` `hip hop` `rap` `underground hip hop` ,181858,60
6vHCZ7gUW6QDL7UO1XVD3o,a$ad,`trap soul` ,7149,33
6VimeBsWv0rmWzxd6roZZC,Heltah Skeltah,`alternative hip hop` `east coast hip hop` `hardcore hip hop` `hip hop` ,69305,44
6vLlQYujOujIrm7zAKzEdG,Donovan,`art rock` `brill building pop` `british folk` `british invasion` `classic rock` `folk` `folk rock` `glam rock` `mellow gold` `protopunk` `psychedelic folk` `psychedelic rock` `rock` `roots rock` `scottish singer-songwriter` `singer-songwriter` `traditional folk` ,344006,63
6vqMDhoigg5btfdPsPTVFt,Cub Sport,`australian hip hop` `australian indie` `australian indie rock` `australian pop` `brisbane indie` ,78369,61
6vUNwmljZAcn7tNtUoxG45,Old Sea Brigade,`chamber pop` `indie anthem-folk` `indie folk` `pop folk` ,25204,54
6vVztIuqdDHvYWxOEXCzjN,SALES,`indie garage rock` `indie pop` `orlando indie` ,176444,68
6vXTefBL93Dj5IqAWq6OTv,French Montana,`hip hop` `pop rap` `rap` `southern hip hop` `trap` ,3166628,85
6VXZCpbkwm0W0aPjQR1t4K,Youngblood Hawke,`indie pop` `indie poptimism` `indietronica` `la indie` `modern rock` `shimmer pop` ,129437,51
6WbUlW1uuChmQumXueDmgp,Wes Montgomery Trio,`jazz guitar` `jazz trio` ,15551,31
6wFwvxJkurQPU2UdeD4qVt,The Jungle Giants,`australian indie` `australian pop` `indietronica` ,146446,64
6WGE3kO8ULME2ErBcOksSR,KAAZE,`big room` `deep big room` `edm` `electro house` `pop edm` `progressive electro house` `progressive house` `sky room` ,81174,64
6WjX4pepHwXa85B9KMk0PY,P Money,`grime` `uk alternative hip hop` `uk hip hop` ,79476,57
6WkUZyqghQei2G809wMKuZ,Yung Bans,`pop rap` `rap` `southern hip hop` `trap` `underground hip hop` `vapor trap` ,362318,70
6wlk4iqaEgEvADMVG6QMd8,James Gillespie,`indie anthem-folk` `uk pop` ,29544,60
6wM9bY5JKol8qrQTW7wWJq,Mike J,,701,0
6wnSPJpmVKFcn1TpRl5Uli,Vista Kicks,`la indie` ,20700,49
6Wr3hh341P84m3EI8qdn9O,Rise Against,`chicago hardcore` `chicago punk` `hardcore punk` `post-grunge` `punk` ,2009384,76
6WSTevYt4rGwm8QPKQr7dU,K.A.A.N.,`deep underground hip hop` `indie pop rap` `underground hip hop` ,134727,59
6wUAn24MOirNVNqQM47fda,GOLDN,`indie electropop` `indie r&b` `la pop` ,12412,58
6x5HLaMcoxaULXpgN0NJbb,Flughand,`chillhop` `lo-fi beats` ,18841,63
6X8WdFjrNhXATMDSs26aCc,Curren$y,`alternative hip hop` `dirty south rap` `gangster rap` `hip hop` `new orleans rap` `pop rap` `rap` `southern hip hop` `underground hip hop` ,630195,69
6Xa4nbrSTfbioA4lLShbjh,Grizfolk,`indie pop` `indie poptimism` `indietronica` `modern alternative rock` `modern rock` `pop rock` `stomp and holler` `swedish alternative rock` ,96184,59
6xBZgSMsnKVmaAxzWEwMSD,Mike Shinoda,`alternative hip hop` ,358549,64
6xdRb2GypJ7DqnWAI2mHGn,MUNA,`art pop` `dance pop` `electropop` `indie electropop` `indie pop` `indie poptimism` `indietronica` `la pop` `metropopolis` `pop` `shimmer pop` `uk pop` `vapor soul` ,90700,61
6xqpdCiMM646Q6nAD5n3vO,The Beach,`indie anthem-folk` ,27927,50
6xQvQwZQQuq9R3TdPNbcR8,Bassjackers,`bass trap` `big room` `dance pop` `deep big room` `dutch house` `edm` `electro house` `progressive electro house` `progressive house` ,574138,69
